,idNews,Likes,Dislikes
0,0,0,0
1,1,0,0
2,2,1,5
3,3,0,17
4,4,60,4
5,5,27,2
6,6,9,0
7,7,10,45
8,8,2,10
9,9,2,72
10,10,30,195
11,11,2,34
12,12,207,9
13,13,112,6
14,14,28,36
15,15,0,0
16,16,3,0
17,17,1,19
18,18,0,58
19,19,20,1
20,20,0,10
21,21,12,17
22,22,15,0
23,23,2,9
24,24,9,3
25,25,14,47
26,26,5,0
27,27,9,11
28,28,1,0
29,29,1,0
30,30,1,0
31,31,0,0
32,32,30,0
33,33,11,22
34,34,0,0
35,35,1,0
36,36,0,0
37,37,0,1
38,38,1,0
39,39,2,0
40,40,0,1
41,41,3,1
42,42,0,0
43,43,3,0
44,44,0,3
45,45,0,3
46,46,12,1
47,47,0,4
48,48,1,5
49,49,0,0
50,50,24,12
51,51,7,26
52,52,10,6
53,53,0,3
54,54,0,0
55,55,5,0
56,56,2,0
57,57,12,269
58,58,7,0
59,59,5,2
60,60,0,21
61,61,3,11
62,62,5,1
63,63,2,0
64,64,1,2
65,65,0,0
66,66,0,18
67,67,1,1
68,68,1,0
69,69,4,0
70,70,2,1
71,71,67,1
72,72,8,1
73,73,0,0
74,74,0,0
75,75,1,0
76,76,1,3
77,77,1,0
78,78,11,0
79,79,0,0
80,80,0,0
81,81,5,0
82,82,2,0
83,83,3,0
84,84,3,0
85,85,2,0
86,86,2,0
87,87,3,0
88,88,1,0
89,89,0,0
90,90,28,0
91,91,3,0
92,92,2,0
93,93,1,0
94,94,0,0
95,95,1,0
96,96,0,39
97,97,4,30
98,98,6,0
99,99,5,0
100,100,0,0
101,101,0,0
102,102,1,12
103,103,6,30
104,104,0,0
105,105,5,20
106,106,0,0
107,107,12,3
108,108,2,0
109,109,3,0
110,110,15,4
111,111,2,2
112,112,2,0
113,113,0,0
114,114,0,0
115,115,8,0
116,116,9,1
117,117,0,0
118,118,1,2
119,119,1,4
120,120,0,1
121,121,13,2
122,122,2,0
123,123,38,9
124,124,4,3
125,125,8,0
126,126,10,2
127,127,8,1
128,128,1,0
129,129,7,0
130,130,6,1
131,131,79,24
132,132,17,12
133,133,0,2
134,134,130,16
135,135,0,0
136,136,23,0
137,137,0,0
138,138,6,0
139,139,200,32
140,140,6,0
141,141,20,0
142,142,4,0
143,143,2,0
144,144,1,3
145,145,2,0
146,146,2,0
147,147,1,0
148,148,0,0
149,149,4,3
150,150,5,1
151,151,4,2
152,152,0,3
153,153,7,0
154,154,0,1
155,155,0,1
156,156,4,31
157,157,6,49
158,158,1,8
159,159,1,18
160,160,0,3
161,161,1,11
162,162,0,1
163,163,65,3
164,164,103,5
165,165,6,1
166,166,4,0
167,167,0,0
168,168,1,2
169,169,0,0
170,170,0,0
171,171,0,0
172,172,0,0
173,173,0,0
174,174,0,0
175,175,0,0
176,176,1,0
177,177,0,0
178,178,0,0
179,179,0,0
180,180,0,0
181,181,0,0
182,182,0,0
183,183,0,0
184,184,0,0
185,185,0,0
186,186,0,0
187,187,0,0
188,188,0,0
189,189,0,0
190,190,0,0
191,191,0,0
192,192,0,0
193,193,0,0
194,194,0,0
195,195,0,0
196,196,0,0
197,197,0,0
198,198,0,0
199,199,0,2
200,200,0,0
201,201,2,2
202,202,6,1
203,203,0,0
204,204,0,0
205,205,0,0
206,206,0,0
207,207,0,0
208,208,4,0
209,209,5,2
210,210,0,0
211,211,0,0
212,212,0,0
213,213,2,1
214,214,0,0
215,215,0,0
216,216,0,0
217,217,0,1
218,218,0,1
219,219,0,2
220,220,0,0
221,221,1,0
222,222,8,2
223,223,0,0
224,224,0,3
225,225,2,2
226,226,0,0
227,227,0,0
228,228,0,0
229,229,1,1
230,230,0,0
231,231,0,4
232,232,0,1
233,233,0,0
234,234,0,1
235,235,0,1
236,236,4,3
237,237,0,0
238,238,1,1
239,239,0,0
240,240,1,1
241,241,0,0
242,242,3,2
243,243,3,0
244,244,3,0
245,245,0,1
246,246,0,0
247,247,4,4
248,248,0,0
249,249,5,0
250,250,0,0
251,251,0,0
252,252,0,0
253,253,0,0
254,254,0,0
255,255,0,0
256,256,0,0
257,257,0,0
258,258,1,0
259,259,0,0
260,260,0,0
261,261,0,0
262,262,0,0
263,263,0,0
264,264,0,0
265,265,0,0
266,266,0,0
267,267,0,0
268,268,0,0
269,269,0,0
270,270,0,0
271,271,0,0
272,272,0,0
273,273,0,0
274,274,0,0
275,275,0,0
276,276,0,4
277,277,1,0
278,278,1,0
279,279,0,0
280,280,0,0
281,281,0,0
282,282,0,0
283,283,0,0
284,284,1,0
285,285,0,0
286,286,0,0
287,287,1,0
288,288,0,0
289,289,0,0
290,290,1,0
291,291,0,0
292,292,0,0
293,293,0,0
294,294,0,0
295,295,0,0
296,296,0,0
297,297,0,2
298,298,0,0
299,299,2,1
300,300,1,0
301,301,0,0
302,302,0,0
303,303,0,0
304,304,0,0
305,305,0,0
306,306,0,0
307,307,0,0
308,308,0,0
309,309,0,0
310,310,0,0
311,311,0,0
312,312,0,1
313,313,0,0
314,314,0,0
315,315,0,0
316,316,0,0
317,317,0,1
318,318,2,4
319,319,1,0
320,320,0,0
321,321,0,0
322,322,1,0
323,323,0,0
324,324,0,1
325,325,1,0
326,326,4,0
327,327,0,9
328,328,0,0
329,329,0,0
330,330,0,0
331,331,0,0
332,332,0,0
333,333,3,6
334,334,0,0
335,335,1,0
336,336,0,0
337,337,1,0
338,338,4,0
339,339,0,0
340,340,0,0
341,341,0,0
342,342,0,0
343,343,0,0
344,344,0,0
345,345,0,0
346,346,0,0
347,347,0,0
348,348,0,0
349,349,0,0
350,350,0,0
351,351,0,0
352,352,0,0
353,353,0,0
354,354,0,0
355,355,1,3
356,356,0,0
357,357,0,0
358,358,0,0
359,359,0,0
360,360,0,0
361,361,1,0
362,362,0,1
363,363,0,0
364,364,0,0
365,365,0,0
366,366,0,0
367,367,10,0
368,368,0,0
369,369,2,0
370,370,0,0
371,371,1,0
372,372,1,0
373,373,0,0
374,374,0,0
375,375,0,0
376,376,4,0
377,377,3,0
378,378,0,0
379,379,1,0
380,380,0,0
381,381,0,0
382,382,0,0
383,383,0,0
384,384,3,0
385,385,1,0
386,386,0,0
387,387,0,0
388,388,3,1
389,389,3,0
390,390,2,0
391,391,1,0
392,392,0,0
393,393,0,0
394,394,0,0
395,395,4,0
396,396,0,0
397,397,0,0
398,398,0,0
399,399,0,0
400,400,0,0
401,401,2,0
402,402,0,0
403,403,0,0
404,404,2,0
405,405,0,0
406,406,3,0
407,407,1,0
408,408,0,0
409,409,3,0
410,410,1,0
411,411,1,0
412,412,0,0
413,413,0,0
414,414,2,0
415,415,0,0
416,416,2,0
417,417,0,0
418,418,0,0
419,419,1,0
420,420,1,0
421,421,4,0
422,422,8,0
423,423,2,1
424,424,2,0
425,425,4,0
426,426,0,0
427,427,0,0
428,428,0,0
429,429,0,0
430,430,1,0
431,431,0,0
432,432,0,0
433,433,7,0
434,434,0,0
435,435,0,0
436,436,1,0
437,437,0,0
438,438,0,0
439,439,1,0
440,440,11,0
441,441,0,0
442,442,0,0
443,443,0,0
444,444,0,0
445,445,4,0
446,446,0,0
447,447,0,0
448,448,1,0
449,449,0,0
450,450,1,0
451,451,0,0
452,452,3,0
453,453,0,0
454,454,0,0
455,455,0,0
456,456,0,0
457,457,0,0
458,458,6,0
459,459,0,0
460,460,0,0
461,461,0,0
462,462,0,0
463,463,0,0
464,464,0,0
465,465,0,0
466,466,0,0
467,467,0,0
468,468,0,0
469,469,0,0
470,470,0,0
471,471,0,0
472,472,0,0
473,473,1,0
474,474,0,0
475,475,2,0
476,476,0,0
477,477,0,0
478,478,0,0
479,479,0,0
480,480,0,0
481,481,0,0
482,482,0,0
483,483,0,0
484,484,0,0
485,485,0,0
486,486,0,0
487,487,0,0
488,488,0,0
489,489,56,0
490,490,0,0
491,491,0,0
492,492,6,0
493,493,1,0
494,494,1,0
495,495,0,0
496,496,1,0
497,497,64,0
498,498,0,0
499,499,1,0
500,500,0,0
501,501,0,8
502,502,17,0
503,503,81,1
504,504,0,0
505,505,9,0
506,506,0,0
507,507,2,0
508,508,0,0
509,509,0,0
510,510,3,0
511,511,5,0
512,512,1,0
513,513,2,0
514,514,0,0
515,515,3,0
516,516,0,0
517,517,0,0
518,518,1,0
519,519,2,0
520,520,0,0
521,521,0,0
522,522,0,0
523,523,15,0
524,524,0,0
525,525,1,2
526,526,0,0
527,527,5,0
528,528,0,0
529,529,255,2
530,530,19,0
531,531,0,0
532,532,0,0
533,533,2,0
534,534,0,0
535,535,0,0
536,536,2471,7
537,537,7,0
538,538,2,0
539,539,0,0
540,540,1,0
541,541,1,1
542,542,0,0
543,543,7,0
544,544,5,1
545,545,435,1
546,546,0,0
547,547,0,0
548,548,0,0
549,549,0,0
550,550,0,0
551,551,0,0
552,552,0,0
553,553,0,0
554,554,0,0
555,555,0,0
556,556,0,0
557,557,0,0
558,558,0,0
559,559,0,0
560,560,0,0
561,561,0,0
562,562,0,0
563,563,0,0
564,564,0,0
565,565,0,0
566,566,0,0
567,567,0,0
568,568,0,0
569,569,0,0
570,570,0,0
571,571,0,0
572,572,0,0
573,573,0,0
574,574,0,0
575,575,0,0
576,576,0,0
577,577,0,0
578,578,0,0
579,579,0,0
580,580,0,0
581,581,0,0
582,582,0,0
583,583,0,0
584,584,0,0
585,585,0,0
586,586,0,0
587,587,0,0
588,588,0,0
589,589,0,0
590,590,0,0
591,591,0,0
592,592,0,0
593,593,0,0
594,594,0,0
595,595,0,0
596,596,0,0
597,597,0,0
598,598,0,0
599,599,0,0
600,600,0,0
601,601,0,0
602,602,0,0
603,603,0,0
604,604,0,0
605,605,0,0
606,606,0,0
607,607,0,0
608,608,0,0
609,609,0,0
610,610,0,0
611,611,0,0
612,612,0,0
613,613,0,0
614,614,0,0
615,615,0,0
616,616,0,0
617,617,0,0
